,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
26,"[178.80843353271484, 0.0, 180.61981964111123, 2.0511895712560154e-12, 182.95829010009766, 0.0, 186.95886993408203, 0.0, 190.99002075195312, 0.0, 195.9399642944336, 0.0, 99.62725067138672, 100.85669708251953, 102.17691040039062, 103.1075439453125, 104.30381774902344]","[89.25811004638672, 0.0, 90.56052398681436, 0.0, 91.89212036132812, 0.0, 93.71675109863281, 0.0, 96.24092864990234, 0.0, 98.39808654785156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55032348632812, 89.25811004638672, 90.05929565429688, 90.5605239868164, 91.06616973876953, 91.89212036132812, 93.24211883544922, 93.71675109863281, 94.74909210205078, 96.24092864990234, 97.54187774658203, 98.39808654785156, 99.62725067138672, 100.85669708251953, 102.17691040039062, 103.1075439453125, 104.30381774902344]",35847.08540344238,35847.08540344238,0.007999897003173828,1.0,1
27,"[178.80946350097656, 0.0, 180.60649108886514, 2.061070096402926e-12, 182.93233489990234, 0.0, 186.927490234375, 0.0, 190.96917724609375, 0.0, 195.9338836669922, 0.0, 99.63015747070312, 100.85601806640625, 102.1796875, 103.11314392089844, 104.30867004394531]","[89.259521484375, 0.0, 90.55286407470497, 0.0, 91.87408447265625, 0.0, 93.70276641845703, 0.0, 96.22892761230469, 0.0, 98.40032958984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54994201660156, 89.259521484375, 90.05362701416016, 90.55286407470703, 91.0582504272461, 91.87408447265625, 93.22472381591797, 93.70276641845703, 94.74024963378906, 96.22892761230469, 97.53355407714844, 98.40032958984375, 99.63015747070312, 100.85601806640625, 102.1796875, 103.11314392089844, 104.30867004394531]",35845.36734008789,35845.36734008789,0.007999897003173828,1.0,1
28,"[178.84014892578125, 0.0, 180.6515426635724, 1.830293157945514e-12, 182.9983367919922, 0.0, 186.9933090209961, 0.0, 191.01454162597656, 0.0, 195.94886779785156, 0.0, 99.63224792480469, 100.85862731933594, 102.18414306640625, 103.11832427978516, 104.31777954101562]","[89.27902221679688, 0.0, 90.57588195800598, 0.0, 91.90798950195312, 0.0, 93.7333755493164, 0.0, 96.24821472167969, 0.0, 98.40425109863281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56112670898438, 89.27902221679688, 90.0756607055664, 90.57588195800781, 91.09034729003906, 91.90798950195312, 93.25993347167969, 93.7333755493164, 94.76632690429688, 96.24821472167969, 97.54461669921875, 98.40425109863281, 99.63224792480469, 100.85862731933594, 102.18414306640625, 103.11832427978516, 104.31777954101562]",35851.454849243164,35851.454849243164,0.009999990463256836,1.0,1
29,"[178.7689666748047, 0.0, 180.58883666992006, 1.8095241778725011e-12, 182.97063446044922, 0.0, 186.97659301757812, 0.0, 191.00037384033203, 0.0, 195.94147491455078, 0.0, 99.62367248535156, 100.85400390625, 102.17501068115234, 103.10258483886719, 104.29817199707031]","[89.2427978515625, 0.0, 90.54306030273257, 0.0, 91.90349578857422, 0.0, 93.72477722167969, 0.0, 96.24429321289062, 0.0, 98.39955139160156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.52616882324219, 89.2427978515625, 90.0457763671875, 90.54306030273438, 91.067138671875, 91.90349578857422, 93.25181579589844, 93.72477722167969, 94.7560806274414, 96.24429321289062, 97.54192352294922, 98.39955139160156, 99.62367248535156, 100.85400390625, 102.17501068115234, 103.10258483886719, 104.29817199707031]",35846.12242126465,35846.12242126465,0.007999897003173828,1.0,1
30,"[178.92356872558594, 0.0, 180.77574157714662, 1.8215007438407618e-12, 183.09720611572266, 0.0, 187.0094451904297, 0.0, 191.00856018066406, 0.0, 195.9359130859375, 0.0, 99.63664245605469, 100.85957336425781, 102.19841003417969, 103.14677429199219, 104.34364318847656]","[89.33771514892578, 0.0, 90.63879394531068, 0.0, 91.94832611083984, 0.0, 93.7314224243164, 0.0, 96.23836517333984, 0.0, 98.4059066772461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.58585357666016, 89.33771514892578, 90.13694763183594, 90.6387939453125, 91.14888000488281, 91.94832611083984, 93.27802276611328, 93.7314224243164, 94.77019500732422, 96.23836517333984, 97.5300064086914, 98.4059066772461, 99.63664245605469, 100.85957336425781, 102.19841003417969, 103.14677429199219, 104.34364318847656]",35859.310623168945,35859.310623168945,0.007999897003173828,1.0,1
31,"[178.7845687866211, 0.0, 180.58889007568155, 2.0507887119458104e-12, 182.9448699951172, 0.0, 186.9533920288086, 0.0, 190.99797821044922, 0.0, 195.94943237304688, 0.0, 99.63036346435547, 100.8565444946289, 102.17729187011719, 103.10888671875, 104.30165100097656]","[89.24859619140625, 0.0, 90.54282379150186, 0.0, 91.88887023925781, 0.0, 93.71744537353516, 0.0, 96.24283599853516, 0.0, 98.40585327148438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.53597259521484, 89.24859619140625, 90.04606628417969, 90.5428237915039, 91.05599975585938, 91.88887023925781, 93.23594665527344, 93.71744537353516, 94.75514221191406, 96.24283599853516, 97.5435791015625, 98.40585327148438, 99.63036346435547, 100.8565444946289, 102.17729187011719, 103.10888671875, 104.30165100097656]",35845.97023010254,35845.97023010254,0.00800013542175293,1.0,1
32,"[178.89653778076172, 0.0, 180.74517059325967, 2.042557500858095e-12, 183.06751251220703, 0.0, 186.9805145263672, 0.0, 190.97845458984375, 0.0, 195.91814422607422, 0.0, 99.62483215332031, 100.8465805053711, 102.18900299072266, 103.13985443115234, 104.33609008789062]","[89.32292175292969, 0.0, 90.62365722656045, 0.0, 91.93392181396484, 0.0, 93.7207260131836, 0.0, 96.21942138671875, 0.0, 98.40007019042969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.57361602783203, 89.32292175292969, 90.12151336669922, 90.6236572265625, 91.13359069824219, 91.93392181396484, 93.2597885131836, 93.7207260131836, 94.759033203125, 96.21942138671875, 97.51807403564453, 98.40007019042969, 99.62483215332031, 100.8465805053711, 102.18900299072266, 103.13985443115234, 104.33609008789062]",35854.89532470703,35854.89532470703,0.009000062942504883,1.0,1
33,"[178.81739044189453, 0.0, 180.62452697753724, 1.8199086856919723e-12, 182.95121002197266, 0.0, 186.9298553466797, 0.0, 190.97100067138672, 0.0, 195.93006134033203, 0.0, 99.63087463378906, 100.85359191894531, 102.1836929321289, 103.12281036376953, 104.31404876708984]","[89.26898956298828, 0.0, 90.55956268310365, 0.0, 91.88597106933594, 0.0, 93.70195007324219, 0.0, 96.22586822509766, 0.0, 98.40270233154297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54840087890625, 89.26898956298828, 90.0649642944336, 90.55956268310547, 91.06523895263672, 91.88597106933594, 93.2279052734375, 93.70195007324219, 94.74513244628906, 96.22586822509766, 97.52735900878906, 98.40270233154297, 99.63087463378906, 100.85359191894531, 102.1836929321289, 103.12281036376953, 104.31404876708984]",35846.67135620117,35846.67135620117,0.009000062942504883,1.0,1
34,"[178.82674407958984, 0.0, 180.6138458251935, 1.8098543989420347e-12, 182.96500396728516, 0.0, 186.9947738647461, 0.0, 191.03103637695312, 0.0, 195.98320770263672, 0.0, 99.63996887207031, 100.87026977539062, 102.18377685546875, 103.1046371459961, 104.30189514160156]","[89.26091003417969, 0.0, 90.55958557128726, 0.0, 91.89633178710938, 0.0, 93.74085998535156, 0.0, 96.26362609863281, 0.0, 98.41464233398438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56583404541016, 89.26091003417969, 90.05426025390625, 90.55958557128906, 91.06867218017578, 91.89633178710938, 93.25391387939453, 93.74085998535156, 94.76741027832031, 96.26362609863281, 97.56856536865234, 98.41464233398438, 99.63996887207031, 100.87026977539062, 102.18377685546875, 103.1046371459961, 104.30189514160156]",35850.575103759766,35850.575103759766,0.006999969482421875,1.0,1
35,"[178.87155151367188, 0.0, 180.6690444946271, 1.8304639568133148e-12, 182.98484802246094, 0.0, 186.96297454833984, 0.0, 190.99590301513672, 0.0, 195.94481658935547, 0.0, 99.63783264160156, 100.86649322509766, 102.18997955322266, 103.11962890625, 104.31659698486328]","[89.29009246826172, 0.0, 90.5843353271466, 0.0, 91.90089416503906, 0.0, 93.71398162841797, 0.0, 96.24436950683594, 0.0, 98.4011001586914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.58145904541016, 89.29009246826172, 90.08470916748047, 90.58433532714844, 91.08395385742188, 91.90089416503906, 93.24899291992188, 93.71398162841797, 94.75153350830078, 96.24436950683594, 97.54371643066406, 98.4011001586914, 99.63783264160156, 100.86649322509766, 102.18997955322266, 103.11962890625, 104.31659698486328]",35851.46293640137,35851.46293640137,0.007999897003173828,1.0,1
36,"[178.80081939697266, 0.0, 180.61829376220544, 1.5987004096245625e-12, 182.96385192871094, 0.0, 186.94874572753906, 0.0, 190.9772491455078, 0.0, 195.92862701416016, 0.0, 99.62036895751953, 100.85028076171875, 102.1729736328125, 103.10436248779297, 104.30196380615234]","[89.25889587402344, 0.0, 90.55934143066247, 0.0, 91.8921127319336, 0.0, 93.71137237548828, 0.0, 96.23193359375, 0.0, 98.39470672607422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54192352294922, 89.25889587402344, 90.05895233154297, 90.55934143066406, 91.07173919677734, 91.8921127319336, 93.23737335205078, 93.71137237548828, 94.74531555175781, 96.23193359375, 97.53392028808594, 98.39470672607422, 99.62036895751953, 100.85028076171875, 102.1729736328125, 103.10436248779297, 104.30196380615234]",35845.84745788574,35845.84745788574,0.007999897003173828,1.0,1
37,"[178.8122787475586, 0.0, 180.61447906493981, 1.5885996549391016e-12, 182.9670867919922, 0.0, 186.97660064697266, 0.0, 191.01675415039062, 0.0, 195.96461486816406, 0.0, 99.63847351074219, 100.86315155029297, 102.18193054199219, 103.11062622070312, 104.30473327636719]","[89.26143646240234, 0.0, 90.55671691894372, 0.0, 91.89751434326172, 0.0, 93.72894287109375, 0.0, 96.25221252441406, 0.0, 98.41259002685547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55084228515625, 89.26143646240234, 90.0577621459961, 90.55671691894531, 91.06957244873047, 91.89751434326172, 93.2476577758789, 93.72894287109375, 94.76454162597656, 96.25221252441406, 97.5520248413086, 98.41259002685547, 99.63847351074219, 100.86315155029297, 102.18193054199219, 103.11062622070312, 104.30473327636719]",35849.23341369629,35849.23341369629,0.007999897003173828,1.0,1
38,"[178.81890106201172, 0.0, 180.6489334106427, 1.830226256584468e-12, 182.9921646118164, 0.0, 186.96475219726562, 0.0, 190.98370361328125, 0.0, 195.92594146728516, 0.0, 99.62036895751953, 100.84757995605469, 102.17709350585938, 103.11353302001953, 104.3089599609375]","[89.27112579345703, 0.0, 90.57257080077942, 0.0, 91.9095230102539, 0.0, 93.71424102783203, 0.0, 96.23460388183594, 0.0, 98.39289093017578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54777526855469, 89.27112579345703, 90.07636260986328, 90.57257080078125, 91.0826416015625, 91.9095230102539, 93.2505111694336, 93.71424102783203, 94.74909973144531, 96.23460388183594, 97.53305053710938, 98.39289093017578, 99.62036895751953, 100.84757995605469, 102.17709350585938, 103.11353302001953, 104.3089599609375]",35848.22854614258,35848.22854614258,0.010000228881835938,1.0,1
39,"[178.85070037841797, 0.0, 180.63457489013513, 1.5887958395267323e-12, 182.97265625, 0.0, 186.9818115234375, 0.0, 191.01494598388672, 0.0, 195.96329498291016, 0.0, 99.63123321533203, 100.86618041992188, 102.18326568603516, 103.10658264160156, 104.3040542602539]","[89.27860260009766, 0.0, 90.56790161132653, 0.0, 91.89852905273438, 0.0, 93.7296371459961, 0.0, 96.25602722167969, 0.0, 98.40564727783203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.57209777832031, 89.27860260009766, 90.0666732788086, 90.56790161132812, 91.07412719726562, 91.89852905273438, 93.2521743774414, 93.7296371459961, 94.75891876220703, 96.25602722167969, 97.55764770507812, 98.40564727783203, 99.63123321533203, 100.86618041992188, 102.18326568603516, 103.10658264160156, 104.3040542602539]",35850.45869445801,35850.45869445801,0.007999897003173828,1.0,1
40,"[178.8133544921875, 0.0, 180.6094512939435, 1.8197917150325565e-12, 182.95474243164062, 0.0, 186.96393585205078, 0.0, 191.00762176513672, 0.0, 195.96209716796875, 0.0, 99.63578033447266, 100.8629150390625, 102.1819839477539, 103.11082458496094, 104.30632019042969]","[89.26126098632812, 0.0, 90.5537414550763, 0.0, 91.8901596069336, 0.0, 93.72307586669922, 0.0, 96.24891662597656, 0.0, 98.41055297851562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55209350585938, 89.26126098632812, 90.05570983886719, 90.55374145507812, 91.06458282470703, 91.8901596069336, 93.24085998535156, 93.72307586669922, 94.75870513916016, 96.24891662597656, 97.55154418945312, 98.41055297851562, 99.63578033447266, 100.8629150390625, 102.1819839477539, 103.11082458496094, 104.30632019042969]",35848.35595703125,35848.35595703125,0.006999969482421875,1.0,1
41,"[178.43761444091797, 0.0, 180.09204101562318, 1.8143900631057001e-12, 182.47216033935547, 0.0, 186.61597442626953, 0.0, 190.68708038330078, 0.0, 195.70450592041016, 0.0, 99.45790100097656, 100.71734619140625, 101.98692321777344, 102.8532943725586, 104.03878784179688]","[89.03226470947266, 0.0, 90.28491973876771, 0.0, 91.67005157470703, 0.0, 93.57244873046875, 0.0, 96.11661529541016, 0.0, 98.25794982910156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.40534973144531, 89.03226470947266, 89.80712127685547, 90.28491973876953, 90.80210876464844, 91.67005157470703, 93.04352569580078, 93.57244873046875, 94.57046508789062, 96.11661529541016, 97.4465560913086, 98.25794982910156, 99.45790100097656, 100.71734619140625, 101.98692321777344, 102.8532943725586, 104.03878784179688]",35779.14108276367,35779.14108276367,0.007999897003173828,1.0,1
42,"[178.5509033203125, 0.0, 180.2080612182599, 1.8154688602980928e-12, 182.52265167236328, 0.0, 186.5333251953125, 0.0, 190.5903549194336, 0.0, 195.61113739013672, 0.0, 99.45112609863281, 100.70892333984375, 102.00341796875, 102.89315795898438, 104.08071899414062]","[89.10432434082031, 0.0, 90.33860778808412, 0.0, 91.67314147949219, 0.0, 93.5238037109375, 0.0, 96.05322265625, 0.0, 98.2303237915039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.44657897949219, 89.10432434082031, 89.86945343017578, 90.33860778808594, 90.8495101928711, 91.67314147949219, 93.009521484375, 93.5238037109375, 94.5371322631836, 96.05322265625, 97.38081359863281, 98.2303237915039, 99.45112609863281, 100.70892333984375, 102.00341796875, 102.89315795898438, 104.08071899414062]",35780.92240905762,35780.92240905762,0.00800013542175293,1.0,1
43,"[178.85033416748047, 0.0, 180.6836471557599, 1.8205800022465005e-12, 183.0208282470703, 0.0, 186.9895248413086, 0.0, 191.0133285522461, 0.0, 195.94945526123047, 0.0, 99.6371078491211, 100.85902404785156, 102.18840026855469, 103.12924194335938, 104.32444763183594]","[89.28844451904297, 0.0, 90.592971801756, 0.0, 91.92003631591797, 0.0, 93.72579193115234, 0.0, 96.24742126464844, 0.0, 98.40742492675781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.5618896484375, 89.28844451904297, 90.0906753540039, 90.59297180175781, 91.10079193115234, 91.92003631591797, 93.26373291015625, 93.72579193115234, 94.76590728759766, 96.24742126464844, 97.54203033447266, 98.40742492675781, 99.6371078491211, 100.85902404785156, 102.18840026855469, 103.12924194335938, 104.32444763183594]",35853.27098083496,35853.27098083496,0.009000062942504883,1.0,1
44,"[178.9587631225586, 0.0, 180.8302993774396, 1.8219739921647555e-12, 183.09425354003906, 0.0, 186.96073150634766, 0.0, 190.95633697509766, 0.0, 195.89168548583984, 0.0, 99.6319580078125, 100.85346984863281, 102.20816040039062, 103.16783142089844, 104.3593521118164]","[89.36004638671875, 0.0, 90.66234588622865, 0.0, 91.93975067138672, 0.0, 93.69973754882812, 0.0, 96.20958709716797, 0.0, 98.39036560058594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.59871673583984, 89.36004638671875, 90.16795349121094, 90.66234588623047, 91.15450286865234, 91.93975067138672, 93.26099395751953, 93.69973754882812, 94.74674987792969, 96.20958709716797, 97.5013198852539, 98.39036560058594, 99.6319580078125, 100.85346984863281, 102.20816040039062, 103.16783142089844, 104.3593521118164]",35858.780502319336,35858.780502319336,0.00800013542175293,1.0,1
45,"[178.82799530029297, 0.0, 180.62200927734193, 1.8098415925846308e-12, 182.96028900146484, 0.0, 186.95826721191406, 0.0, 191.00482940673828, 0.0, 195.95738983154297, 0.0, 99.63668823242188, 100.86408233642578, 102.18514251708984, 103.11178588867188, 104.3059310913086]","[89.26822662353516, 0.0, 90.55894470214663, 0.0, 91.89321899414062, 0.0, 93.71722412109375, 0.0, 96.24893188476562, 0.0, 98.4086685180664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55976867675781, 89.26822662353516, 90.06306457519531, 90.55894470214844, 91.06707000732422, 91.89321899414062, 93.24104309082031, 93.71722412109375, 94.75589752197266, 96.24893188476562, 97.54872131347656, 98.4086685180664, 99.63668823242188, 100.86408233642578, 102.18514251708984, 103.11178588867188, 104.3059310913086]",35848.8786315918,35848.8786315918,0.007999897003173828,1.0,1
46,"[178.83596801757812, 0.0, 180.66287231445153, 1.5789432241124927e-12, 182.9800796508789, 0.0, 186.92245483398438, 0.0, 190.95336151123047, 0.0, 195.91148376464844, 0.0, 99.62811279296875, 100.85051727294922, 102.18741607666016, 103.1351089477539, 104.32698059082031]","[89.28530883789062, 0.0, 90.57955169677577, 0.0, 91.89524841308594, 0.0, 93.69450378417969, 0.0, 96.2136001586914, 0.0, 98.39733123779297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.5506591796875, 89.28530883789062, 90.08332061767578, 90.57955169677734, 91.08483123779297, 91.89524841308594, 93.22795104980469, 93.69450378417969, 94.73976135253906, 96.2136001586914, 97.51415252685547, 98.39733123779297, 99.62811279296875, 100.85051727294922, 102.18741607666016, 103.1351089477539, 104.32698059082031]",35848.01820373535,35848.01820373535,0.006999969482421875,1.0,1
47,"[178.81563568115234, 0.0, 180.669143676756, 1.810415591829131e-12, 183.02896118164062, 0.0, 187.00862884521484, 0.0, 191.01355743408203, 0.0, 195.93782806396484, 0.0, 99.62423706054688, 100.85030364990234, 102.17782592773438, 103.11900329589844, 104.31690979003906]","[89.27434539794922, 0.0, 90.58766937255679, 0.0, 91.9254379272461, 0.0, 93.73712921142578, 0.0, 96.24544525146484, 0.0, 98.3997573852539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54129028320312, 89.27434539794922, 90.08147430419922, 90.5876693725586, 91.10352325439453, 91.9254379272461, 93.27149963378906, 93.73712921142578, 94.76811218261719, 96.24544525146484, 97.53807067871094, 98.3997573852539, 99.62423706054688, 100.85030364990234, 102.17782592773438, 103.11900329589844, 104.31690979003906]",35851.58026123047,35851.58026123047,0.007999897003173828,1.0,1
48,"[178.85692596435547, 0.0, 180.65649414062318, 1.820211153731645e-12, 182.98514556884766, 0.0, 186.9386215209961, 0.0, 190.9828338623047, 0.0, 195.9296646118164, 0.0, 99.6347885131836, 100.85890197753906, 102.18875122070312, 103.12846374511719, 104.32421112060547]","[89.2931900024414, 0.0, 90.5746154785138, 0.0, 91.89947509765625, 0.0, 93.70250701904297, 0.0, 96.23216247558594, 0.0, 98.40205383300781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56373596191406, 89.2931900024414, 90.08187866210938, 90.57461547851562, 91.0856704711914, 91.89947509765625, 93.23611450195312, 93.70250701904297, 94.75067138671875, 96.23216247558594, 97.5276107788086, 98.40205383300781, 99.6347885131836, 100.85890197753906, 102.18875122070312, 103.12846374511719, 104.32421112060547]",35849.904052734375,35849.904052734375,0.00800013542175293,1.0,1
49,"[178.8212661743164, 0.0, 180.60043334960733, 2.0409337258237067e-12, 182.9464569091797, 0.0, 186.97930908203125, 0.0, 191.02635955810547, 0.0, 195.9781265258789, 0.0, 99.63819122314453, 100.86929321289062, 102.18061828613281, 103.10139465332031, 104.29576110839844]","[89.25762939453125, 0.0, 90.55160522460733, 0.0, 91.89058685302734, 0.0, 93.73070526123047, 0.0, 96.26423645019531, 0.0, 98.41204071044922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56363677978516, 89.25762939453125, 90.048828125, 90.55160522460938, 91.05587005615234, 91.89058685302734, 93.24860382080078, 93.73070526123047, 94.76212310791016, 96.26423645019531, 97.56608581542969, 98.41204071044922, 99.63819122314453, 100.86929321289062, 102.18061828613281, 103.10139465332031, 104.29576110839844]",35848.95780944824,35848.95780944824,0.01100015640258789,1.0,1
50,"[178.85297393798828, 0.0, 180.67242431640466, 1.5991203107794374e-12, 183.00779724121094, 0.0, 186.97545623779297, 0.0, 190.9990005493164, 0.0, 195.94788360595703, 0.0, 99.633056640625, 100.86256408691406, 102.19364929199219, 103.12740325927734, 104.32231903076172]","[89.2921142578125, 0.0, 90.5831298828109, 0.0, 91.91243743896484, 0.0, 93.72036743164062, 0.0, 96.24198913574219, 0.0, 98.4051742553711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56085968017578, 89.2921142578125, 90.08929443359375, 90.5831298828125, 91.0953598022461, 91.91243743896484, 93.25508880615234, 93.72036743164062, 94.75701141357422, 96.24198913574219, 97.54270935058594, 98.4051742553711, 99.633056640625, 100.86256408691406, 102.19364929199219, 103.12740325927734, 104.32231903076172]",35852.20098876953,35852.20098876953,0.009000062942504883,1.0,1
51,"[178.7722930908203, 0.0, 180.5828399658185, 1.819490013519449e-12, 182.92855072021484, 0.0, 186.92781829833984, 0.0, 190.97498321533203, 0.0, 195.9325942993164, 0.0, 99.6281509399414, 100.85205841064453, 102.17640686035156, 103.109619140625, 104.30328369140625]","[89.24174499511719, 0.0, 90.5387268066388, 0.0, 91.87918090820312, 0.0, 93.70073699951172, 0.0, 96.23162841796875, 0.0, 98.39909362792969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.53054809570312, 89.24174499511719, 90.04411315917969, 90.53872680664062, 91.04936981201172, 91.87918090820312, 93.22708129882812, 93.70073699951172, 94.74335479736328, 96.23162841796875, 97.53350067138672, 98.39909362792969, 99.6281509399414, 100.85205841064453, 102.17640686035156, 103.109619140625, 104.30328369140625]",35843.75419616699,35843.75419616699,0.008999824523925781,1.0,1
